1,Coky,Giedroyc
2,Lasse,Aberg
3,Francis,Veber
4,Dan,Chisu
5,Willem,Wallyn
6,Armando,Iannucci
7,Claude,Chabrol
8,Matt,Chow
9,Simon,Sek
10,Stevin,John
11,Amr,Arafa
12,Jeff,Deverett
13,Barbara,Bredero
14,Pim,van Hoeve
15,Charles,E.Bastien
16,Danush,Bhaskar
17,Lucas,Margutti
18,Sean,Olson
19,Moze,Mossanen
20,Robert,Sedlácek
21,Diane,Kurys
22,Theo,Davies
23,Tanawat,Aiemjinda
24,Raj,Rachakonda
25,Wagner,de Assis
26,Garth,Davis
27,Halina,Reijn
28,Cole,Mueller
29,Daryl,Hannah
30,Micha?,Waszy?ski
31,Gerardo,Herrero
32,Erik,Skjoldbjærg
33,David,Forest
34,Zdenek,Viktora
35,Sabina,Guzzanti
36,Harry,Harris
37,David,Gordon Green 
38,Don,Omope
39,Tarsem,Singh
40,Tom,Delmar
41,Jop,de Vries 
42,Cherami,Leigh
43,Beom-sik,Jeong
44,Hideo,Nakata
45,Apicha,Honghirunruang
46,Philip,Asmar
47,Barbara,Schroeder
48,Denys,Blakeway
49,Charles,R
50,Augusto,Genina
51,Akshar,Pillai
52,Nikolay,Kudryashov
53,Shubham,Singh
54,Shaun,Paul Piccinino
55,Alex,Ranarivelo
56,Yûichirô,Hirakawa
57,Kevin,Dunn
58,Rohit,Sharma
59,Jerry,Ciccoritti
60,Udayan,Prasad Karan Boolani 
61,Arne,Mattsson
62,Toby,Tobias
63,David,Jarab
64,Andy,Tohill
65,Cecil,B. DeMille
66,Jason,Murphy
67,Oleg,Assadulin
68,James,Krisel
69,Janet,Meyers
70,Jota,Tsunehiro
71,Víctor,Cárdenas
72,Kazuo,Ikehiro
73,André,Hugon
74,Kunle,Afolayan
75,Chris,Stokes
76,Naoto,Kumazawa
77,Drake,Doremus
78,Hunter,Lee Hughes
79,Leo,Howard
80,JP,Habac
81,Teruo,Noguchi
82,Bernard,Rose
83,Rosie,Lourde
84,Justin,G.Dyck
85,Christopher,Nolen
86,Fred,Olen Ray 
87,Maud,Wiemeijer
88,Magdalena,?azarkiewicz
89,Alf,Sjöberg
90,Hans,Alfredson
91,Göran,Carmback
92,Mikio,Naruse
